x y z vx vy vz mass
-63.00753285866491 23.758703354745183 19.394407550073286 -1172.778446808489 217.57254669635603 -2501.030200498025 6662033.665165457
-94.16831960740114 -9.933732415622071 42.54201046383919 -1191.5741469612797 138.8123615016175 -2515.3837481147457 6662033.665165457
-3608.5506035239728 -3375.0137982449505 121.83779840544966 -1154.1197381739428 220.1677298797355 -2503.983379078866 6662033.665165457
-2102.8677283845755 -770.7286697323865 2842.0004240726785 -1158.6922798975966 223.20158889007047 -2498.9419205104377 6662033.665165457
561.4963723897622 -376.13401996558906 394.8968142697171 -1159.3918309201547 220.521022739121 -2517.1036842497333 6662033.665165457
2417061.662429782 -166465.7051884119 -2427550.1373914885 -1159.1321701134948 223.86162534189904 -2503.190517753881 6662033.665165457
12548441.6395445 -2715612.9454021268 36148010.37077643 -1159.1802693116438 223.9547862098168 -2503.2185021128284 6662033.665165457
1086.4386478023653 -17543.359378268866 3245.2912198446534 -1156.7794756761061 227.58281152834954 -2501.810950585594 6662033.665165457
-102.38153047530551 1.1273408148675097 59.77865838362422 -1139.4268755027763 215.34256276642807 -2503.9120177279315 6662033.665165457
-79.25638802665827 11.717305497683698 37.8153755056521 -1180.2604377726543 220.31312341837713 -2546.0927009235447 6662033.665165457
-77.01808367374359 -68.35940346253324 40.15500185653546 -1116.6272078339825 228.86507820805198 -2470.090477903775 6662033.665165457
-80.50651695262408 4.510551511047884 32.24365854633713 -1224.8741260355296 262.66023444606014 -2521.515829396575 6662033.665165457
5.714244591245375 752.828379260248 659.9310621191353 -1153.00864379301 232.99744859717367 -2513.8203181175886 6662033.665165457
-65.16348417227633 3.297426471860319 40.492483974887485 -1091.4741606153234 184.13959666502365 -2511.271726714306 6662033.665165457
-69.30245621203309 7.345222130817775 43.30715981312112 -1152.5223350050899 198.49776507097874 -2492.4264059289358 6662033.665165457
-83.05086853980701 -28.59545619042346 41.7981200801912 -1162.8702556533046 269.2721098447458 -2519.1078052608705 6662033.665165457
-83.61683650375849 1.6542557512835976 41.88617354065677 -1187.747400462041 270.8955897428901 -2470.59336714486 6662033.665165457
-82.1099299591857 -1.24860962647214 40.51865922160028 -1112.0648455618934 259.5241059434081 -2472.1893107940946 6662033.665165457
-58954.25401238448 -13773.603311818479 45811.156841016025 -1160.0249959212063 224.50819231943646 -2503.893550691958 6662033.665165457
-98.95229794178519 -20.784264595054104 94.4421741864139 -1169.0461804153467 243.240137727923 -2460.1742880928164 6662033.665165457
-92.77106753108076 -15.203619451229493 39.495308940943254 -1147.1807513561266 260.1240510879802 -2501.2962328455305 6662033.665165457
-154.97892365626126 195.4524698448471 72.27070853950332 -1141.7675045219542 234.8424534895534 -2492.4643528297006 6662033.665165457
-13593180.195187913 26391787.271226652 -64612806.975903295 -1159.1359315187685 224.04213827490926 -2503.2373276771486 6662033.665165457
-78.04215234716038 -2.6464365669770036 39.88025346632319 -1190.3620027497045 233.11913718988242 -2584.5542652103195 6662033.665165457
-84.69537654938397 14.79006648151076 97.55092165876937 -1143.3057202880382 216.94623618095284 -2521.382150721366 6662033.665165457
-59.527588195661934 11.55385843820723 96.07571268131323 -1189.385624384507 247.58229566703793 -2532.7849947632676 6662033.665165457
-94.0677794665068 18.828634950355465 6.5832722712610305 -1155.985478148473 218.07030218263736 -2491.93649386914 6662033.665165457
-92.45325367274222 17.954287504869747 41.51342372254162 -1163.4336438895639 204.66834733584875 -2481.444935559642 6662033.665165457
-278.2171121115766 229.91369098703044 -1296.5399548989517 -1161.9875584692923 224.56500319343442 -2501.4394545344644 6662033.665165457
-75.61743601320097 -1.618055351433283 27.61259286346656 -1119.1662499333654 244.32250797547167 -2559.835395606663 6662033.665165457
-82.41984959352928 -1.7646145418723433 40.63923228937143 -1107.3791252407561 177.9625428573724 -2490.5602453833894 6662033.665165457
-66.3106342447022 -27.12964608504284 21.92072820524006 -1113.860365839421 196.169854104065 -2451.822525162722 6662033.665165457
-85.00562444997271 -11.144352842136096 48.6199541349089 -1191.122208194482 189.42653479781112 -2511.277271567192 6662033.665165457
-77.33461298456669 -8.590766334474148 62.00224557703011 -1152.2824490430096 256.4875388771325 -2511.4818385209624 6662033.665165457
-87.91888510712715 -15.343617872995218 50.63390822200489 -1167.236818891742 176.33247243847813 -2475.3725638885244 6662033.665165457
-86.97136378425277 -2.8639495540162216 41.24826815155079 -1189.1679321239967 307.9637673990664 -2592.770956155737 6662033.665165457
-1211.1036411088226 -955.6214403740636 -7483.7965789362215 -1161.1175221968697 225.06915982371964 -2502.318148959671 6662033.665165457
65.19474264391894 80.9634049112946 39.96606991163784 -1155.3908931511041 232.4997051337604 -2496.431339944295 6662033.665165457
-1255.669330877659 -837.289394767264 -608.5450122661202 -1171.979033758144 229.65500372506625 -2503.093103241255 6662033.665165457
-75.38545239694864 -2.8863022529694593 35.074722724734556 -1145.158576033447 226.1374329371717 -2476.4079337000135 6662033.665165457
-89.22803328285464 -12.481548303212891 54.79856486850561 -1128.1905529463602 215.60310012943498 -2555.0766633185776 6662033.665165457
-90.57063517172014 -6.5806928163683995 39.43448983190865 -1178.7154842666178 181.16856043348437 -2502.3716596435283 6662033.665165457
98367.40802599085 120626.45580886789 163605.46283728688 -1159.084070804814 223.4035582010013 -2503.3225875906583 6662033.665165457
-159.05700163504332 22.31094041238097 48.584767807661244 -1173.1969871833794 261.17279999930366 -2529.8155548206983 6662033.665165457
-62.19141259697427 -23.453028413331026 13.236875088731335 -1181.9585908394101 171.9121418919165 -2488.7063524540704 6662033.665165457
-91.03781289955641 -165.97843897990253 29.307127518766684 -1144.8904245352269 221.40875118898197 -2487.1687841600524 6662033.665165457
-81.60840774529359 14.672816596724521 38.01172154523419 -1217.9630221951497 228.91115379838175 -2494.682631523146 6662033.665165457
-85.76070663755321 0.7295485894237214 37.007794295951896 -1113.358247061028 200.6569603468437 -2491.177217959265 6662033.665165457
-117.35951751859048 1221.1101530765616 235.8506354849495 -1160.5225150070635 221.606123813596 -2509.4361604850437 6662033.665165457
1390.0218803040066 501.6989563380858 3219.6217051940203 -1164.5538087978516 222.80174625921958 -2502.0579207411156 6662033.665165457
